"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene","geneId","transcriptId","ISO.only","min.pval.adj","min.pval.adj.genes"
"Hist1h2ak-ENSMUST00000074752.3",1.01841699743171e-32,0.556708327308114,0.294,0.028,2.86419596357694e-28,"cycling radial glia","Hist1h2ak-ENSMUST00000074752.3","Hist1h2ak","ENSMUST00000074752.3","no",2.86419596357694e-28,1.14445622191849e-32
"Phgdh-ENSMUST00000065793.11",1.10880321591373e-32,0.511850623064331,0.529,0.099,3.11839816443577e-28,"cycling radial glia","Phgdh-ENSMUST00000065793.11","Phgdh","ENSMUST00000065793.11","no",5.87249718198764e-95,3.81758025281289e-76
"Ascl1-ENSMUST00000020243.9",1.44224028926564e-32,0.865819388188147,0.513,0.105,4.05615658953069e-28,"cycling radial glia","Ascl1-ENSMUST00000020243.9","Ascl1","ENSMUST00000020243.9","no",4.05615658953069e-28,3.51791241192651e-26
"Tpm4-ENSMUST00000003575.9",2.33324319757885e-32,0.855231889211981,0.639,0.179,6.56201316887076e-28,"cycling radial glia","Tpm4-ENSMUST00000003575.9","Tpm4","ENSMUST00000003575.9","no",6.56201316887076e-28,6.41938874262489e-26
"Esco2-ENSMUST00000224162.1",2.67657494153092e-32,0.371556564265394,0.185,0.006,7.52759936556157e-28,"cycling radial glia","Esco2-ENSMUST00000224162.1","Esco2","ENSMUST00000224162.1","no",7.52759936556157e-28,1.23888668729366e-78
"Hist2h2ac-ENSMUST00000090782.3",4.02020873307101e-32,0.487334224063106,0.252,0.019,1.13064350408889e-27,"cycling radial glia","Hist2h2ac-ENSMUST00000090782.3","Hist2h2ac","ENSMUST00000090782.3","no",1.13064350408889e-27,8.82427285343955e-38
"Uhrf1-ENSMUST00000001258.14",6.21904757225637e-32,0.36056241451658,0.176,0.005,1.74904493922138e-27,"cycling radial glia","Uhrf1-ENSMUST00000001258.14","Uhrf1","ENSMUST00000001258.14","no",1.74904493922138e-27,8.31268803829533e-68
"Rnaseh2b-ENSMUST00000022499.12",7.2060674118949e-32,0.811024259364792,0.681,0.201,2.02663439892132e-27,"cycling radial glia","Rnaseh2b-ENSMUST00000022499.12","Rnaseh2b","ENSMUST00000022499.12","no",2.02663439892132e-27,1.30111042733568e-27
"Mcm6-ENSMUST00000027601.10",8.73818781388781e-32,0.668848468097561,0.454,0.082,2.45752794077781e-27,"cycling radial glia","Mcm6-ENSMUST00000027601.10","Mcm6","ENSMUST00000027601.10","no",2.45752794077781e-27,3.12699368537466e-32
"Ube2s-ENSMUST00000079496.8",1.62759336912372e-31,1.08732987283263,0.941,0.765,4.57744359132354e-27,"cycling radial glia","Ube2s-ENSMUST00000079496.8","Ube2s","ENSMUST00000079496.8","no",4.57744359132354e-27,4.67090603512445e-28
"Hist1h2an-ENSMUST00000091751.2",3.07293171683625e-31,0.972624677562023,0.538,0.13,8.64231316043027e-27,"cycling radial glia","Hist1h2an-ENSMUST00000091751.2","Hist1h2an","ENSMUST00000091751.2","no",8.64231316043027e-27,1.0008633640537e-39
"Sox2-ENSMUST00000099151.5",6.45018794373954e-31,0.820251798831559,0.866,0.306,1.81405085729731e-26,"cycling radial glia","Sox2-ENSMUST00000099151.5","Sox2","ENSMUST00000099151.5","no",1.81405085729731e-26,3.51801942159279e-26
"Mis18a-ENSMUST00000099554.4",2.1199959757914e-30,0.574594205409589,0.479,0.096,5.96227668231572e-26,"cycling radial glia","Mis18a-ENSMUST00000099554.4","Mis18a","ENSMUST00000099554.4","no",5.96227668231572e-26,3.633963142324e-29
"Gsg2-ENSMUST00000052140.2",2.37371969986087e-30,0.291343173523907,0.21,0.012,6.6758492838887e-26,"cycling radial glia","Gsg2-ENSMUST00000052140.2","Gsg2","ENSMUST00000052140.2","yes",6.6758492838887e-26,2
"Mcm5-ENSMUST00000164309.2",4.05240513025821e-30,0.549346858507017,0.303,0.035,1.13969841883382e-25,"cycling radial glia","Mcm5-ENSMUST00000164309.2","Mcm5","ENSMUST00000164309.2","no",3.29007741229012e-31,1.19287866518107e-57
"Pdlim1-ENSMUST00000068439.12",1.15314493469697e-29,0.337620408461556,0.202,0.011,3.24310481434175e-25,"cycling radial glia","Pdlim1-ENSMUST00000068439.12","Pdlim1","ENSMUST00000068439.12","yes",3.24310481434175e-25,2
"Gadd45g-ENSMUST00000021903.2",1.62908573670798e-29,1.16220227291674,0.697,0.25,4.58164072591752e-25,"cycling radial glia","Gadd45g-ENSMUST00000021903.2","Gadd45g","ENSMUST00000021903.2","no",4.58164072591752e-25,3.74332792125922e-21
"Prim2-ENSMUST00000027312.10",2.50249470128293e-29,0.53095126852946,0.37,0.057,7.03801609788812e-25,"cycling radial glia","Prim2-ENSMUST00000027312.10","Prim2","ENSMUST00000027312.10","no",7.03801609788812e-25,4.5951955246239e-19
"Mcm2-ENSMUST00000058011.7",2.99163082639152e-29,0.584979523252542,0.311,0.04,8.41366253614352e-25,"cycling radial glia","Mcm2-ENSMUST00000058011.7","Mcm2","ENSMUST00000058011.7","no",8.41366253614352e-25,6.43669107949617e-46
"Ndc80-ENSMUST00000024851.9",1.15379061137064e-28,0.429811799715264,0.185,0.009,3.2449207154188e-24,"cycling radial glia","Ndc80-ENSMUST00000024851.9","Ndc80","ENSMUST00000024851.9","no",3.2449207154188e-24,5.43892989053212e-60
"Gm10184-ENSMUST00000086423.4",1.79072434985933e-28,0.971189294839841,0.529,0.141,5.03623316154439e-24,"cycling radial glia","Gm10184-ENSMUST00000086423.4","Gm10184","ENSMUST00000086423.4","yes",5.03623316154439e-24,2
"Paics-ENSMUST00000031160.15",6.72181878717978e-28,0.824936273859354,0.689,0.263,1.89044431570644e-23,"cycling radial glia","Paics-ENSMUST00000031160.15","Paics","ENSMUST00000031160.15","no",1.89044431570644e-23,1.57498640718854e-21
"Tipin-ENSMUST00000034964.6",1.5052658332447e-27,0.56027094268307,0.336,0.052,4.23340962941738e-23,"cycling radial glia","Tipin-ENSMUST00000034964.6","Tipin","ENSMUST00000034964.6","no",3.06687435590195e-34,9.14724114839142e-44
"Fbln1-ENSMUST00000109432.3",1.54829417848845e-27,0.494645949001187,0.353,0.056,4.35442254758091e-23,"cycling radial glia","Fbln1-ENSMUST00000109432.3","Fbln1","ENSMUST00000109432.3","no",4.35442254758091e-23,6.65851816072706e-20
"Dsn1-ENSMUST00000103129.8",1.5752285569614e-27,0.289251312047862,0.185,0.01,4.43017279359825e-23,"cycling radial glia","Dsn1-ENSMUST00000103129.8","Dsn1","ENSMUST00000103129.8","no",4.43017279359825e-23,4.69614961797164e-33
"Pcna-ps2-ENSMUST00000088040.4",1.90370464151618e-27,0.661472750800333,0.378,0.068,5.35397893380012e-23,"cycling radial glia","Pcna-ps2-ENSMUST00000088040.4","Pcna-ps2","ENSMUST00000088040.4","yes",5.35397893380012e-23,2
"Psrc1-ENSMUST00000102629.7",2.25727257130526e-27,0.33609001633134,0.218,0.017,6.3483533795389e-23,"cycling radial glia","Psrc1-ENSMUST00000102629.7","Psrc1","ENSMUST00000102629.7","no",6.33763574524415e-33,1.75148055656402e-52
"Id1-ENSMUST00000038368.8",6.68437015913343e-27,0.466540372614604,0.361,0.057,1.87991226355469e-22,"cycling radial glia","Id1-ENSMUST00000038368.8","Id1","ENSMUST00000038368.8","no",2.51916244164861e-32,2.17612169152599e-27
"Srsf3-ENSMUST00000130216.1",7.80040544125728e-27,0.586557863817549,0.983,0.906,2.1937860262992e-22,"cycling radial glia","Srsf3-ENSMUST00000130216.1","Srsf3","ENSMUST00000130216.1","no",2.1937860262992e-22,2.51454993101646e-28
"Kif2c-ENSMUST00000065896.8",1.08210660445101e-26,0.426597243569242,0.21,0.016,3.04331661435802e-22,"cycling radial glia","Kif2c-ENSMUST00000065896.8","Kif2c","ENSMUST00000065896.8","no",3.04331661435802e-22,1.7555722537139e-46
"Prc1-ENSMUST00000173824.7",1.14900644335954e-26,0.30704096132733,0.176,0.009,3.23146572130438e-22,"cycling radial glia","Prc1-ENSMUST00000173824.7","Prc1","ENSMUST00000173824.7","no",1.88034302664898e-36,7.4603584373654e-85
"Haus4-ENSMUST00000022784.8",2.16343265722949e-26,0.468654811190722,0.353,0.059,6.08443800519222e-22,"cycling radial glia","Haus4-ENSMUST00000022784.8","Haus4","ENSMUST00000022784.8","no",6.08443800519222e-22,2.17209167187486e-18
"Hirip3-ENSMUST00000037248.9",2.24144877346537e-26,0.545108155516815,0.303,0.042,6.30385053049401e-22,"cycling radial glia","Hirip3-ENSMUST00000037248.9","Hirip3","ENSMUST00000037248.9","no",6.30385053049401e-22,4.74007986905886e-40
"Dtl-ENSMUST00000192014.1",2.42339037401987e-26,0.764569958712559,0.504,0.133,6.81554308789349e-22,"cycling radial glia","Dtl-ENSMUST00000192014.1","Dtl","ENSMUST00000192014.1","no",6.81554308789349e-22,2.05328350421928e-32
"Hmgn2-ENSMUST00000137456.7",5.15445944553709e-26,0.638812130700525,0.437,0.096,1.44964017446285e-21,"cycling radial glia","Hmgn2-ENSMUST00000137456.7","Hmgn2","ENSMUST00000137456.7","no",4.09223429136568e-57,1.03482099314303e-57
"Sh3glb1-ENSMUST00000163279.5",6.821428003647e-26,0.515470158044962,0.361,0.062,1.91845841174568e-21,"cycling radial glia","Sh3glb1-ENSMUST00000163279.5","Sh3glb1","ENSMUST00000163279.5","yes",6.84689944687149e-38,2
"Ccnd2-ENSMUST00000201637.1",7.48960273198426e-26,0.715257593740962,0.42,0.087,2.10637587234325e-21,"cycling radial glia","Ccnd2-ENSMUST00000201637.1","Ccnd2","ENSMUST00000201637.1","no",6.15456604958303e-58,2.81210414855681e-40
"Prim1-ENSMUST00000026461.7",8.65200950742782e-26,0.484055026392465,0.37,0.066,2.433291153869e-21,"cycling radial glia","Prim1-ENSMUST00000026461.7","Prim1","ENSMUST00000026461.7","no",2.433291153869e-21,1.0512284525932e-32
"Cdk4-ENSMUST00000006911.11",8.7377340994005e-26,0.557836044527969,1,0.891,2.4574003381154e-21,"cycling radial glia","Cdk4-ENSMUST00000006911.11","Cdk4","ENSMUST00000006911.11","no",2.4574003381154e-21,1.28241851720598e-24
"Cenpq-ENSMUST00000087114.3",9.58749386116242e-26,0.406056691058376,0.235,0.024,2.69638677351332e-21,"cycling radial glia","Cenpq-ENSMUST00000087114.3","Cenpq","ENSMUST00000087114.3","no",2.69638677351332e-21,5.01288868862449e-27
"Hist1h1a-ENSMUST00000055770.3",1.17028255128941e-25,0.408448343944961,0.261,0.03,3.29130264724632e-21,"cycling radial glia","Hist1h1a-ENSMUST00000055770.3","Hist1h1a","ENSMUST00000055770.3","no",3.29130264724632e-21,1.10134001462827e-28
"H1fx-ENSMUST00000056403.6",1.62899337045333e-25,0.792023154683696,0.908,0.475,4.58138095506294e-21,"cycling radial glia","H1fx-ENSMUST00000056403.6","H1fx","ENSMUST00000056403.6","no",4.58138095506294e-21,7.69908618363396e-21
"Ube2t-ENSMUST00000027687.7",1.64676341888295e-25,0.403804819831174,0.193,0.014,4.6313574392664e-21,"cycling radial glia","Ube2t-ENSMUST00000027687.7","Ube2t","ENSMUST00000027687.7","no",4.6313574392664e-21,1.98538422597744e-37
"Nxt1-ENSMUST00000047177.3",2.2579773655106e-25,0.711765697674169,0.63,0.209,6.35033554276201e-21,"cycling radial glia","Nxt1-ENSMUST00000047177.3","Nxt1","ENSMUST00000047177.3","no",6.35033554276201e-21,2.56645015196886e-17
"Sapcd2-ENSMUST00000028329.12",2.74636001141636e-25,0.364218280446114,0.227,0.022,7.72386289610737e-21,"cycling radial glia","Sapcd2-ENSMUST00000028329.12","Sapcd2","ENSMUST00000028329.12","no",7.72386289610737e-21,1.83645634901234e-35
"Tcf19-ENSMUST00000161012.7",3.1879389237738e-25,0.352521569944002,0.193,0.014,8.96575942922143e-21,"cycling radial glia","Tcf19-ENSMUST00000161012.7","Tcf19","ENSMUST00000161012.7","no",8.96575942922143e-21,1.27333417562198e-39
"H1f0-ENSMUST00000180086.2",6.99733303343391e-25,0.85138802968441,0.924,0.579,1.96792994232295e-20,"cycling radial glia","H1f0-ENSMUST00000180086.2","H1f0","ENSMUST00000180086.2","no",1.96792994232295e-20,1.43749098241319e-20
"Nmral1-ENSMUST00000120056.7",1.53397392443995e-24,0.695459690085369,0.655,0.229,4.3141482650949e-20,"cycling radial glia","Nmral1-ENSMUST00000120056.7","Nmral1","ENSMUST00000120056.7","no",4.3141482650949e-20,1.02153716028612e-16
"Pim1-ENSMUST00000024811.7",1.90201146818615e-24,0.571764958725905,0.42,0.092,5.34921705312674e-20,"cycling radial glia","Pim1-ENSMUST00000024811.7","Pim1","ENSMUST00000024811.7","no",5.34921705312674e-20,1.20357643635869e-19
"Lmnb1-ENSMUST00000025486.8",3.44548739903183e-24,0.734291271680776,0.815,0.4,9.69008876103713e-20,"cycling radial glia","Lmnb1-ENSMUST00000025486.8","Lmnb1","ENSMUST00000025486.8","no",9.69008876103713e-20,6.79627030570767e-27
"Rfc3-ENSMUST00000038131.9",3.56006473211084e-24,0.766979567603922,0.664,0.242,1.00123260525885e-19,"cycling radial glia","Rfc3-ENSMUST00000038131.9","Rfc3","ENSMUST00000038131.9","no",1.00123260525885e-19,4.7704125367523e-23
"Hist1h1e-ENSMUST00000062045.3",3.77806674952164e-24,0.630848425233173,0.395,0.082,1.06254349263547e-19,"cycling radial glia","Hist1h1e-ENSMUST00000062045.3","Hist1h1e","ENSMUST00000062045.3","no",1.06254349263547e-19,1.29728759705073e-35
"Nt5dc2-ENSMUST00000227096.1",4.44681811625611e-24,0.640671594651354,0.571,0.169,1.25062312701587e-19,"cycling radial glia","Nt5dc2-ENSMUST00000227096.1","Nt5dc2","ENSMUST00000227096.1","no",1.25062312701587e-19,8.45952233089339e-22
"Ptma-ENSMUST00000045897.14",4.48249352670733e-24,0.335443508086218,1,0.999,1.26065647945117e-19,"cycling radial glia","Ptma-ENSMUST00000045897.14","Ptma","ENSMUST00000045897.14","no",1.26065647945117e-19,5.19126208759994e-28
"Nasp-ENSMUST00000154811.7",5.51011854324703e-24,0.682925818251491,0.739,0.302,1.5496657391028e-19,"cycling radial glia","Nasp-ENSMUST00000154811.7","Nasp","ENSMUST00000154811.7","no",1.5496657391028e-19,2.48567492290252e-42
"Hist1h4i-ENSMUST00000102977.3",7.53976387040536e-24,0.72134501995667,0.538,0.158,2.1204831909128e-19,"cycling radial glia","Hist1h4i-ENSMUST00000102977.3","Hist1h4i","ENSMUST00000102977.3","no",2.1204831909128e-19,2.20300014071574e-19
"Nuf2-ENSMUST00000028000.12",8.14033835712613e-24,0.271546820658863,0.176,0.012,2.28938875955815e-19,"cycling radial glia","Nuf2-ENSMUST00000028000.12","Nuf2","ENSMUST00000028000.12","no",2.28938875955815e-19,4.43659043982521e-43
"Ska3-ENSMUST00000022536.2",2.44789455398045e-23,0.277741364632092,0.143,0.006,6.88445864361461e-19,"cycling radial glia","Ska3-ENSMUST00000022536.2","Ska3","ENSMUST00000022536.2","yes",6.88445864361461e-19,2
"Neil3-ENSMUST00000047768.10",1.22293428914454e-22,0.335803514439208,0.16,0.01,3.43938039479011e-18,"cycling radial glia","Neil3-ENSMUST00000047768.10","Neil3","ENSMUST00000047768.10","no",3.43938039479011e-18,2.51300026138796e-56
"Tpm2-ENSMUST00000107913.9",1.44479701069101e-22,0.359276127747096,0.193,0.017,4.06334711286739e-18,"cycling radial glia","Tpm2-ENSMUST00000107913.9","Tpm2","ENSMUST00000107913.9","yes",4.06334711286739e-18,2
"Tuba1c-ENSMUST00000058914.9",2.20723910745464e-22,0.631092933677534,0.21,0.022,6.20763926580543e-18,"cycling radial glia","Tuba1c-ENSMUST00000058914.9","Tuba1c","ENSMUST00000058914.9","no",6.20763926580543e-18,1.85264993071682e-11
"Ran-ENSMUST00000111343.1",2.35040366053031e-22,0.763373448405323,0.815,0.449,6.61027525487544e-18,"cycling radial glia","Ran-ENSMUST00000111343.1","Ran","ENSMUST00000111343.1","no",1.20035796178626e-32,4.03986029635138e-41
"Rnaseh2c-ENSMUST00000025864.10",2.59666388515687e-22,0.699247742260328,0.79,0.398,7.30285751061519e-18,"cycling radial glia","Rnaseh2c-ENSMUST00000025864.10","Rnaseh2c","ENSMUST00000025864.10","no",7.30285751061519e-18,3.11565004002234e-17
"Ung-ENSMUST00000200479.1",2.73840200647309e-22,0.663304535761131,0.294,0.049,7.70148180300493e-18,"cycling radial glia","Ung-ENSMUST00000200479.1","Ung","ENSMUST00000200479.1","no",7.70148180300493e-18,1.3241195615904e-13
"Mdk-ENSMUST00000069423.12",5.19363598214604e-22,0.784195267699281,0.807,0.408,1.46065818361875e-17,"cycling radial glia","Mdk-ENSMUST00000069423.12","Mdk","ENSMUST00000069423.12","no",2.64965583386443e-26,6.50607194250326e-23
"Vim-ENSMUST00000028062.7",5.85791521216586e-22,0.415709778038752,0.748,0.305,1.64748007426953e-17,"cycling radial glia","Vim-ENSMUST00000028062.7","Vim","ENSMUST00000028062.7","no",1.89184842640637e-52,4.19049611101364e-46
"Lsm2-ENSMUST00000114011.10",6.876231420754e-22,0.74050545751934,0.79,0.427,1.93387132477286e-17,"cycling radial glia","Lsm2-ENSMUST00000114011.10","Lsm2","ENSMUST00000114011.10","no",1.93387132477286e-17,3.38092623012345e-19
"Dnph1-ENSMUST00000046497.6",7.22245787262876e-22,0.394870712016258,0.361,0.074,2.03124405209811e-17,"cycling radial glia","Dnph1-ENSMUST00000046497.6","Dnph1","ENSMUST00000046497.6","no",2.03124405209811e-17,2.75912980731542e-14
"Nsmce4a-ENSMUST00000160289.8",9.65120890879025e-22,0.68638973758331,0.714,0.306,2.71430599350817e-17,"cycling radial glia","Nsmce4a-ENSMUST00000160289.8","Nsmce4a","ENSMUST00000160289.8","no",2.71430599350817e-17,5.9369249939218e-17
"Hnrnpf-ENSMUST00000179478.7",9.87981737889809e-22,0.356446830201401,0.193,0.018,2.7785998396413e-17,"cycling radial glia","Hnrnpf-ENSMUST00000179478.7","Hnrnpf","ENSMUST00000179478.7","no",2.7785998396413e-17,3.38035926864421e-12
"Fen1-ENSMUST00000025651.5",1.1893195985094e-21,0.475796136661374,0.328,0.063,3.34484243884783e-17,"cycling radial glia","Fen1-ENSMUST00000025651.5","Fen1","ENSMUST00000025651.5","no",3.34484243884783e-17,2.91025565981435e-30
"Ticrr-ENSMUST00000205750.1",1.46763599264664e-21,0.347929014023399,0.218,0.025,4.12757946571941e-17,"cycling radial glia","Ticrr-ENSMUST00000205750.1","Ticrr","ENSMUST00000205750.1","no",4.12757946571941e-17,7.05730942408967e-27
"Cdk6-ENSMUST00000199396.1",1.60740168459695e-21,0.494926575885294,0.294,0.05,4.52065649776045e-17,"cycling radial glia","Cdk6-ENSMUST00000199396.1","Cdk6","ENSMUST00000199396.1","no",4.52065649776045e-17,5.93491605974239e-16
"Dbi-ENSMUST00000027634.12",2.06478944429546e-21,0.330506562845577,0.815,0.443,5.80701383313655e-17,"cycling radial glia","Dbi-ENSMUST00000027634.12","Dbi","ENSMUST00000027634.12","no",5.31019346015304e-81,4.85418834917166e-39
"Ccnd1-ENSMUST00000093962.4",2.27995244911889e-21,0.335747811853802,0.193,0.019,6.41213826790197e-17,"cycling radial glia","Ccnd1-ENSMUST00000093962.4","Ccnd1","ENSMUST00000093962.4","no",6.41213826790197e-17,1.92638000816953e-18
"Dbf4-ENSMUST00000166364.7",2.29324401772491e-21,0.305150203409811,0.21,0.023,6.44951947544953e-17,"cycling radial glia","Dbf4-ENSMUST00000166364.7","Dbf4","ENSMUST00000166364.7","no",6.44951947544953e-17,9.03635062322456e-32
"Ttk-ENSMUST00000070326.13",3.40502503220854e-21,0.261126230507048,0.126,0.005,9.57629240058329e-17,"cycling radial glia","Ttk-ENSMUST00000070326.13","Ttk","ENSMUST00000070326.13","no",9.57629240058329e-17,3.00211901061046e-52
"Dctn2-ENSMUST00000026479.10",3.87034543567733e-21,0.482779594656422,0.605,0.195,1.08849595032989e-16,"cycling radial glia","Dctn2-ENSMUST00000026479.10","Dctn2","ENSMUST00000026479.10","yes",1.3992193477615e-18,2
"Tmpo-ENSMUST00000092219.13",4.63260213840804e-21,0.566587905662121,0.454,0.123,1.30287302540588e-16,"cycling radial glia","Tmpo-ENSMUST00000092219.13","Tmpo","ENSMUST00000092219.13","no",2.42169643735099e-52,3.94849240641604e-38
"Olig2-ENSMUST00000035608.9",4.64339964746468e-21,0.503890641724529,0.143,0.008,1.30590971685297e-16,"cycling radial glia","Olig2-ENSMUST00000035608.9","Olig2","ENSMUST00000035608.9","no",1.30590971685297e-16,3.91453505175376e-26
"Prim1-ENSMUST00000178041.7",5.09827616832928e-21,0.453921195795943,0.311,0.058,1.43383918958093e-16,"cycling radial glia","Prim1-ENSMUST00000178041.7","Prim1","ENSMUST00000178041.7","no",2.433291153869e-21,1.0512284525932e-32
"Ranbp1-ENSMUST00000115645.9",6.2902548394969e-21,0.763746543026362,0.933,0.779,1.76907127106011e-16,"cycling radial glia","Ranbp1-ENSMUST00000115645.9","Ranbp1","ENSMUST00000115645.9","no",1.76907127106011e-16,1.42523896022078e-22
"Cdc25c-ENSMUST00000060710.7",9.64511649659734e-21,0.296808985927159,0.16,0.012,2.71259256350304e-16,"cycling radial glia","Cdc25c-ENSMUST00000060710.7","Cdc25c","ENSMUST00000060710.7","no",2.71259256350304e-16,3.54763114501311e-30
"Eef1d-ENSMUST00000154584.8",9.92376452731512e-21,0.663392600674573,0.689,0.28,2.7909595356621e-16,"cycling radial glia","Eef1d-ENSMUST00000154584.8","Eef1d","ENSMUST00000154584.8","no",1.4572909799933e-25,4.84609542645669e-13
"Rfc2-ENSMUST00000023867.7",1.17845147063201e-20,0.685823608578215,0.639,0.264,3.31427691600547e-16,"cycling radial glia","Rfc2-ENSMUST00000023867.7","Rfc2","ENSMUST00000023867.7","no",3.31427691600547e-16,2.09559432756342e-13
"Tead2-ENSMUST00000107801.9",1.62190700817213e-20,0.445204959396005,0.437,0.112,4.56145126978331e-16,"cycling radial glia","Tead2-ENSMUST00000107801.9","Tead2","ENSMUST00000107801.9","no",1.56552864881454e-16,1.74727808354512e-24
"Cmc2-ENSMUST00000148235.7",1.65505154116762e-20,0.550880039352571,0.403,0.101,4.6546669543798e-16,"cycling radial glia","Cmc2-ENSMUST00000148235.7","Cmc2","ENSMUST00000148235.7","no",4.6546669543798e-16,2.2159145246231e-30
"Ube2t-ENSMUST00000223886.1",2.11430337196339e-20,0.295246304580772,0.176,0.016,5.94626680330984e-16,"cycling radial glia","Ube2t-ENSMUST00000223886.1","Ube2t","ENSMUST00000223886.1","no",4.6313574392664e-21,1.98538422597744e-37
"Rdm1-ENSMUST00000010506.9",4.12844260407832e-20,0.421953629958155,0.269,0.044,1.16108319797099e-15,"cycling radial glia","Rdm1-ENSMUST00000010506.9","Rdm1","ENSMUST00000010506.9","no",2.35094256059776e-39,1.95286561817269e-33
